5800;224;243;103;land;false;plains;1
5801;224;170;98;land;false;plains;1
5802;221;254;252;land;false;plains;1
5803;253;28;166;land;false;plains;1
5804;247;152;241;land;false;plains;1
5805;252;181;171;land;false;plains;1
5806;108;122;245;land;false;plains;1
5807;187;229;93;land;false;plains;1
5808;152;100;227;land;false;plains;1
5809;253;204;180;land;false;plains;1
5810;219;255;224;land;false;plains;1
5811;158;251;246;land;false;plains;1
5812;111;230;169;land;false;plains;1
5813;168;23;250;land;false;plains;1
5814;231;253;193;land;false;plains;1
5815;62;238;116;land;false;plains;1
5816;188;71;253;land;true;plains;1
5817;135;239;205;land;true;plains;1
5818;209;254;191;land;false;plains;1
5819;201;139;252;land;false;plains;1
5820;204;252;192;land;false;plains;1
5821;83;219;209;land;false;plains;1
5822;252;159;203;land;true;plains;1
5823;244;255;236;land;false;plains;1
5824;231;114;103;land;false;plains;1
5825;35;250;252;land;false;plains;1
5826;100;250;119;land;false;plains;1
5827;251;164;200;land;false;plains;1
5828;181;252;231;land;false;plains;1
5829;162;202;246;land;false;plains;1
5830;40;63;241;land;false;plains;1
5831;195;255;241;land;false;plains;1
5832;140;242;146;land;false;plains;1
5833;255;255;247;land;false;plains;1
5834;168;247;231;land;true;plains;1
5835;101;240;235;land;false;plains;1
5836;254;20;133;land;false;plains;1
5837;253;222;178;land;false;plains;1
5838;87;91;243;land;true;plains;1
5839;147;240;138;land;false;plains;1
5840;229;125;58;land;true;plains;1
5841;57;245;32;land;false;plains;1
5842;252;255;250;land;false;plains;1
5843;171;91;241;land;false;plains;1
5844;255;240;243;land;false;plains;1
5845;229;181;106;land;true;plains;1
5846;237;242;255;land;false;plains;1
5847;244;58;186;land;false;plains;1
5848;249;180;239;land;false;plains;1
5849;185;185;252;land;false;plains;1
5850;74;212;130;land;true;plains;1
5851;103;139;227;land;false;plains;1
5852;254;234;224;land;true;plains;1
5853;244;152;250;land;true;plains;1
5854;255;217;228;land;false;plains;1
5855;96;241;246;land;false;plains;1
5856;255;252;253;land;false;plains;1
5857;252;188;159;land;true;plains;1
5858;129;235;161;land;false;plains;1
5859;228;141;88;land;true;plains;1
5860;114;246;105;land;true;plains;1
5861;193;186;253;land;true;plains;1
5862;178;159;251;land;false;plains;1
5863;235;100;121;land;false;plains;1
5864;232;33;144;land;false;plains;1
5865;246;254;205;land;true;plains;1
5866;233;255;222;land;false;plains;1
5867;254;210;160;land;false;plains;1
5868;245;107;68;land;false;plains;1
5869;140;225;249;land;false;plains;1
5870;142;122;243;land;false;plains;1
5871;221;93;231;land;false;plains;1
5872;239;131;158;land;true;plains;1
5873;172;210;83;land;false;plains;1
5874;236;130;185;land;false;plains;1
5875;255;250;252;land;false;plains;1
5876;145;244;200;land;true;plains;1
5877;199;177;254;land;true;plains;1
5878;131;245;225;land;false;plains;1
5879;148;55;243;land;true;plains;1
5880;62;247;129;land;false;plains;1
5881;142;239;74;land;true;plains;1
5882;236;36;158;land;false;plains;1
5883;89;150;240;land;false;plains;1
5884;113;213;87;land;false;plains;1
5885;251;247;255;land;false;plains;1
5886;111;249;195;land;false;plains;1
5887;158;235;39;land;false;plains;1
5888;227;255;246;land;false;plains;1
5889;251;61;114;land;true;plains;1
5890;241;235;147;land;false;plains;1
5891;237;176;124;land;true;plains;1
5892;224;106;190;land;false;plains;1
5893;154;243;137;land;true;plains;1
5894;84;140;218;land;false;plains;1
5895;202;246;253;land;false;plains;1
5896;87;70;217;land;true;plains;1
5897;249;143;117;land;false;plains;1
5898;195;254;172;land;true;plains;1
5899;252;230;130;land;false;plains;1
5900;246;143;124;land;false;plains;1
5901;193;74;206;land;false;plains;1
5902;253;212;136;land;true;plains;1
5903;248;132;158;land;false;plains;1
5904;239;255;247;land;false;plains;1
5905;213;254;244;land;false;plains;1
5906;240;254;200;land;false;plains;1
5907;20;206;254;land;false;plains;1
5908;192;189;253;land;true;plains;1
5909;203;253;181;land;false;plains;1
5910;48;57;216;land;true;plains;1
5911;109;233;246;land;false;plains;1
5912;82;244;95;land;false;plains;1
5913;244;111;47;land;false;plains;1
5914;255;245;226;land;false;plains;1
5915;157;249;212;land;false;plains;1
5916;169;251;164;land;false;plains;1
5917;254;28;209;land;false;plains;1
5918;252;181;195;land;false;plains;1
5919;233;152;76;land;false;plains;1
5920;250;255;252;land;false;plains;1
5921;245;121;76;land;false;plains;1
5922;224;254;254;land;false;plains;1
5923;119;234;200;land;false;plains;1
5924;13;62;245;land;true;plains;1
5925;219;160;254;land;true;plains;1
5926;201;217;253;land;false;plains;1
5927;255;250;224;land;false;plains;1
5928;253;208;177;land;false;plains;1
5929;238;122;225;land;true;plains;1
5930;192;210;252;land;false;plains;1
5931;90;213;75;land;false;plains;1
5932;209;69;210;land;false;plains;1
5933;246;144;254;land;false;plains;1
5934;93;237;44;land;false;plains;1
5935;222;110;246;land;false;plains;1
5936;112;94;231;land;false;plains;1
5937;252;254;255;land;true;plains;1
5938;232;195;86;land;false;plains;1
5939;232;252;182;land;false;plains;1
5940;172;212;75;land;false;plains;1
5941;254;217;243;land;false;plains;1
5942;243;86;25;land;false;plains;1
5943;254;235;255;land;false;plains;1
5944;249;160;22;land;false;plains;1
5945;247;134;176;land;false;plains;1
5946;193;231;95;land;true;plains;1
5947;242;142;136;land;false;plains;1
5948;233;216;254;land;false;plains;1
5949;51;145;241;land;false;plains;1
5950;128;227;91;land;false;plains;1
5951;220;255;226;land;false;plains;1
5952;60;220;121;land;false;plains;1
5953;237;57;37;land;true;plains;1
5954;62;252;104;land;false;plains;1
5955;249;144;161;land;false;plains;1
5956;255;252;229;land;false;plains;1
5957;250;86;254;land;true;plains;1
5958;215;245;255;land;true;plains;1
5959;191;22;253;land;false;plains;1
5960;238;245;35;land;false;plains;1
5961;181;64;198;land;false;plains;1
5962;244;193;251;land;true;plains;1
5963;118;242;57;land;false;plains;1
5964;82;123;246;land;false;plains;1
5965;254;239;218;land;false;plains;1
5966;225;198;252;land;false;plains;1
5967;238;135;98;land;false;plains;1
5968;234;92;199;land;false;plains;1
5969;48;229;195;land;false;plains;1
5970;206;53;76;land;true;plains;1
5971;143;248;170;land;false;plains;1
5972;164;254;244;land;false;plains;1
5973;106;220;80;land;false;plains;1
5974;133;250;169;land;true;plains;1
5975;58;209;185;land;false;plains;1
5976;255;252;156;land;false;plains;1
5977;234;255;240;land;false;plains;1
5978;243;80;154;land;true;plains;1
5979;255;232;224;land;false;plains;1
5980;185;250;161;land;false;plains;1
5981;62;201;251;land;false;plains;1
5982;221;116;238;land;false;plains;1
5983;249;194;145;land;false;plains;1
5984;179;221;44;land;false;plains;1
5985;140;248;160;land;false;plains;1
5986;211;254;229;land;false;plains;1
5987;202;186;253;land;true;plains;1
5988;94;226;114;land;false;plains;1
5989;228;207;108;land;false;plains;1
5990;223;253;190;land;false;plains;1
5991;99;248;254;land;false;plains;1
5992;254;211;212;land;false;plains;1
5993;142;240;240;land;false;plains;1
5994;243;253;255;land;false;plains;1
5995;146;238;71;land;false;plains;1
5996;142;253;158;land;true;plains;1
5997;247;231;255;land;false;plains;1
5998;253;234;158;land;false;plains;1
5999;111;246;81;land;false;plains;1
6000;183;253;205;land;true;plains;1
6001;210;72;233;land;true;plains;1
6002;235;254;255;land;true;plains;1
6003;55;71;224;land;false;plains;1
6004;224;247;164;land;false;plains;1
6005;239;243;96;land;false;plains;1
6006;248;255;242;land;false;plains;1
6007;253;209;237;land;false;plains;1
6008;253;254;193;land;true;plains;1
6009;75;230;199;land;false;plains;1
6010;199;188;251;land;true;plains;1
6011;249;255;254;land;false;plains;1
6012;112;226;47;land;false;plains;1
6013;254;254;232;land;false;plains;1
6014;26;237;62;land;false;plains;1
6015;253;221;174;land;false;plains;1
6016;254;221;213;land;false;plains;1
6017;252;191;220;land;false;plains;1
6018;209;195;84;land;false;plains;1
6019;100;109;232;land;false;plains;1
6020;255;251;249;land;false;plains;1
6021;217;192;71;land;true;plains;1
6022;238;94;215;land;false;plains;1
6023;142;242;209;land;false;plains;1
6024;255;233;234;land;false;plains;1
6025;249;166;191;land;false;plains;1
6026;253;125;47;land;false;plains;1
6027;124;250;236;land;true;plains;1
6028;149;139;240;land;false;plains;1
6029;219;248;171;land;false;plains;1
6030;173;208;248;land;false;plains;1
6031;96;231;80;land;false;plains;1
6032;130;161;240;land;false;plains;1
6033;173;206;251;land;false;plains;1
6034;241;165;252;land;false;plains;1
6035;133;199;69;land;false;plains;1
6036;30;234;215;land;false;plains;1
6037;122;249;129;land;false;plains;1
6038;233;162;254;land;true;plains;1
6039;162;217;250;land;false;plains;1
6040;238;251;255;land;true;plains;1
6041;29;40;227;land;false;plains;1
6042;126;186;248;land;false;plains;1
6043;245;255;229;land;false;plains;1
6044;109;220;100;land;false;plains;1
6045;125;233;254;land;false;plains;1
6046;127;106;245;land;false;plains;1
6047;132;243;74;land;false;plains;1
6048;58;175;239;land;false;plains;1
6049;242;152;255;land;false;plains;1
6050;149;232;116;land;false;plains;1
6051;230;251;255;land;false;plains;1
6052;227;254;202;land;false;plains;1
6053;234;135;251;land;true;plains;1
6054;238;228;254;land;false;plains;1
6055;201;254;244;land;false;plains;1
6056;253;210;218;land;false;plains;1
6057;207;208;254;land;false;plains;1
6058;207;181;254;land;false;plains;1
6059;240;238;255;land;false;plains;1
6060;230;240;255;land;false;plains;1
6061;63;223;61;land;true;plains;1
6062;113;121;243;land;true;plains;1
6063;68;140;236;land;false;plains;1
6064;52;131;213;land;true;plains;1
6065;214;241;130;land;true;plains;1
6066;255;251;237;land;true;plains;1
6067;60;204;125;land;false;plains;1
6068;103;187;251;land;true;plains;1
6069;253;220;195;land;false;plains;1
6070;70;159;250;land;true;plains;1
6071;226;96;42;land;true;plains;1
6072;253;88;36;land;false;plains;1
6073;245;249;111;land;false;plains;1
6074;30;241;73;land;false;plains;1
6075;254;225;220;land;false;plains;1
6076;123;254;195;land;false;plains;1
6077;214;254;206;land;false;plains;1
6078;250;122;74;land;true;plains;1
6079;216;255;231;land;false;plains;1
6080;221;251;123;land;false;plains;1
6081;251;252;15;land;false;plains;1
6082;219;85;192;land;false;plains;1
6083;245;211;255;land;true;plains;1
6084;142;228;96;land;false;plains;1
6085;120;251;188;land;false;plains;1
6086;237;171;87;land;false;plains;1
6087;122;199;68;land;false;plains;1
6088;247;255;248;land;false;plains;1
6089;253;178;237;land;true;plains;1
6090;145;102;250;land;false;plains;1
6091;253;242;154;land;true;plains;1
6092;255;238;251;land;false;plains;1
6093;33;106;237;land;true;plains;1
6094;229;233;254;land;true;plains;1
6095;252;253;159;land;true;plains;1
6096;245;202;255;land;false;plains;1
6097;239;101;156;land;true;plains;1
6098;131;220;62;land;false;plains;1
6099;221;255;216;land;false;plains;1
6100;139;231;79;land;true;plains;1
6101;231;255;248;land;false;plains;1
6102;235;255;240;land;false;plains;1
6103;152;160;245;land;false;plains;1
6104;68;250;173;land;false;plains;1
6105;244;215;132;land;false;plains;1
6106;213;120;246;land;false;plains;1
6107;34;250;65;land;false;plains;1
6108;73;248;167;land;false;plains;1
6109;159;253;174;land;true;plains;1
6110;170;247;214;land;false;plains;1
6111;103;224;169;land;false;plains;1
6112;253;199;192;land;true;plains;1
6113;215;255;248;land;true;plains;1
6114;222;164;247;land;false;plains;1
6115;233;74;152;land;false;plains;1
6116;201;131;69;land;true;plains;1
6117;239;243;120;land;false;plains;1
6118;152;246;177;land;false;plains;1
6119;226;89;133;land;false;plains;1
6120;250;220;255;land;false;plains;1
6121;255;253;244;land;false;plains;1
6122;213;253;153;land;false;plains;1
6123;151;242;239;land;true;plains;1
6124;163;217;245;land;true;plains;1
6125;182;247;124;land;false;plains;1
6126;230;83;221;land;false;plains;1
6127;241;139;181;land;false;plains;1
6128;135;208;66;land;false;plains;1
6129;251;217;151;land;false;plains;1
6130;218;60;131;land;true;plains;1
6131;189;69;250;land;false;plains;1
6132;210;85;69;land;true;plains;1
6133;249;254;222;land;false;plains;1
6134;222;201;103;land;false;plains;1
6135;101;64;236;land;false;plains;1
6136;176;249;179;land;false;plains;1
6137;204;73;144;land;false;plains;1
6138;155;202;245;land;false;plains;1
6139;241;215;128;land;false;plains;1
6140;238;245;116;land;false;plains;1
6141;107;74;215;land;true;plains;1
6142;250;151;112;land;false;plains;1
6143;215;100;225;land;false;plains;1
6144;247;106;235;land;true;plains;1
6145;250;233;107;land;false;plains;1
6146;255;238;247;land;false;plains;1
6147;243;115;250;land;false;plains;1
6148;99;246;251;land;true;plains;1
6149;92;171;229;land;false;plains;1
6150;250;132;48;land;false;plains;1
6151;114;247;235;land;false;plains;1
6152;170;250;250;land;false;plains;1
6153;80;173;224;land;true;plains;1
6154;174;26;245;land;false;plains;1
6155;229;254;226;land;true;plains;1
6156;134;110;250;land;false;plains;1
6157;13;243;47;land;true;plains;1
6158;231;255;244;land;false;plains;1
6159;64;191;247;land;false;plains;1
6160;82;108;254;land;false;plains;1
6161;254;198;242;land;false;plains;1
6162;227;254;242;land;false;plains;1
6163;251;255;248;land;false;plains;1
6164;194;247;254;land;true;plains;1
6165;252;171;178;land;false;plains;1
6166;193;251;225;land;false;plains;1
6167;119;116;245;land;false;plains;1
6168;226;243;255;land;true;plains;1
6169;228;224;66;land;false;plains;1
6170;222;66;75;land;true;plains;1
6171;232;252;255;land;false;plains;1
6172;132;150;252;land;true;plains;1
6173;235;156;131;land;true;plains;1
6174;221;99;230;land;false;plains;1
6175;247;209;147;land;false;plains;1
6176;254;175;223;land;false;plains;1
6177;254;255;249;land;false;plains;1
6178;238;175;34;land;true;plains;1
6179;159;249;159;land;false;plains;1
6180;237;211;254;land;false;plains;1
6181;135;79;209;land;false;plains;1
6182;122;118;252;land;true;plains;1
6183;254;226;151;land;false;plains;1
6184;86;146;225;land;false;plains;1
6185;198;234;90;land;false;plains;1
6186;148;216;247;land;true;plains;1
6187;238;255;248;land;false;plains;1
6188;122;234;76;land;false;plains;1
6189;249;203;116;land;false;plains;1
6190;241;87;233;land;false;plains;1
6191;156;249;136;land;false;plains;1
6192;97;238;244;land;false;plains;1
6193;189;253;151;land;false;plains;1
6194;247;252;205;land;false;plains;1
6195;239;101;132;land;false;plains;1
6196;221;35;46;land;false;plains;1
6197;244;134;231;land;false;plains;1
6198;213;154;74;land;false;plains;1
6199;255;167;250;land;true;plains;1
6200;247;43;179;land;false;plains;1
6201;245;212;156;land;false;plains;1
6202;230;111;93;land;false;plains;1
6203;232;62;154;land;false;plains;1
6204;140;146;255;land;true;plains;1
6205;218;254;221;land;false;plains;1
6206;100;40;230;land;false;plains;1
6207;229;253;207;land;false;plains;1
6208;247;113;132;land;false;plains;1
6209;255;211;197;land;false;plains;1
6210;166;245;246;land;false;plains;1
6211;242;124;238;land;false;plains;1
6212;254;61;55;land;false;plains;1
6213;81;116;238;land;false;plains;1
6214;192;158;248;land;false;plains;1
6215;117;247;84;land;false;plains;1
6216;255;247;239;land;false;plains;1
6217;248;224;254;land;false;plains;1
6218;245;92;134;land;false;plains;1
6219;234;202;125;land;false;plains;1
6220;52;206;54;land;true;plains;1
6221;247;205;253;land;false;plains;1
6222;255;189;225;land;true;plains;1
6223;128;246;241;land;true;plains;1
6224;210;50;48;land;false;plains;1
6225;236;51;196;land;false;plains;1
6226;254;231;221;land;false;plains;1
6227;206;249;41;land;false;plains;1
6228;87;180;230;land;false;plains;1
6229;253;255;244;land;false;plains;1
6230;152;156;252;land;false;plains;1
6231;188;114;241;land;false;plains;1
6232;219;240;254;land;false;plains;1
6233;232;242;105;land;false;plains;1
6234;240;179;115;land;false;plains;1
6235;252;194;221;land;true;plains;1
6236;229;49;39;land;false;plains;1
6237;255;234;245;land;false;plains;1
6238;243;78;86;land;false;plains;1
6239;238;255;228;land;false;plains;1
6240;65;84;219;land;false;plains;1
6241;59;241;223;land;false;plains;1
6242;237;255;252;land;false;plains;1
6243;242;182;251;land;false;plains;1
6244;250;185;201;land;false;plains;1
6245;89;238;245;land;false;plains;1
6246;69;200;104;land;false;plains;1
6247;115;165;254;land;false;plains;1
6248;254;215;249;land;false;plains;1
6249;245;136;246;land;false;plains;1
6250;51;206;226;land;true;plains;1
6251;242;28;157;land;false;plains;1
6252;157;214;246;land;false;plains;1
6253;213;46;80;land;false;plains;1
6254;206;64;133;land;false;plains;1
6255;242;253;204;land;false;plains;1
6256;209;155;254;land;false;plains;1
6257;209;238;255;land;false;plains;1
6258;207;255;222;land;false;plains;1
